Company,Item,Category,Calories,Total Fat (g),Saturated Fat (g),Sodium (mg),Carbs (g),Fiber (g),Sugars (g),Protein (g)
Wendy’s,"Coca-Cola Zero Sugar, Medium",Drink,0,0,0,80,1,0,0,0
Wendy’s,"Coca-Cola Zero Sugar, Small",Drink,0,0,0,50,0,0,0,0
Wendy’s,"Diet Coke, Large",Drink,0,0,0,125,1,0,0,0
Wendy’s,"Diet Coke, Medium",Drink,0,0,0,100,1,0,0,0
Wendy’s,"Diet Coke, Small",Drink,0,0,0,45,0,0,0,0
Wendy’s,Hot Tea,Drink,0,0,0,0,1,0,0,0
KFC,Diet Dr Pepper (12 fl oz),Drink,0,0,0,70,0,0,0,0
KFC,Diet Dr Pepper (16 fl oz),Drink,0,0,0,95,0,0,0,0
KFC,Diet Dr Pepper (20 fl oz),Drink,0,0,0,120,0,0,0,0
KFC,Diet Dr Pepper (30 fl oz),Drink,0,0,0,180,0,0,0,0
KFC,Diet Mist Twst (12 fl oz),Drink,0,0,0,35,0,0,0,0
KFC,Diet Mist Twst (16 fl oz),Drink,0,0,0,50,0,0,0,0
KFC,Diet Mist Twst (20 fl oz),Drink,0,0,0,60,0,0,0,0
KFC,Diet Mountain Dew (12 fl oz),Drink,0,0,0,55,1,0,0,0
KFC,Diet Pepsi (12 fl oz),Drink,0,0,0,55,0,0,0,0
KFC,Diet Pepsi (16 fl oz),Drink,0,0,0,75,0,0,0,0
KFC,Diet Pepsi (20 fl oz),Drink,0,0,0,95,0,0,0,0
KFC,Diet Pepsi (30 fl oz),Drink,0,0,0,140,0,0,0,0
KFC,Diet Pepsi Wild Cherry Pepsi (12 fl oz),Drink,0,0,0,35,0,0,0,0
KFC,Diet Pepsi Wild Cherry Pepsi (16 fl oz),Drink,0,0,0,50,0,0,0,0
KFC,Diet Pepsi Wild Cherry Pepsi (20 fl oz),Drink,0,0,0,60,0,0,0,0
KFC,Diet Pepsi Wild Cherry Pepsi (30 fl oz),Drink,0,0,0,95,0,0,0,0
KFC,Lipton Brisk No Calorie Peach Iced Green Tea (12 fl oz),Drink,0,0,0,105,0,0,0,0
KFC,Lipton Brisk No Calorie Peach Iced Green Tea (16 fl oz),Drink,0,0,0,140,0,0,0,0
KFC,Lipton Brisk Unsweetened No Lemon Iced Tea (12 fl oz),Drink,0,0,0,45,0,0,0,0
KFC,Lipton Brisk Unsweetened No Lemon Iced Tea (16 fl oz),Drink,0,0,0,60,0,0,0,0
KFC,Lipton Brisk Unsweetened No Lemon Iced Tea (20 fl oz),Drink,0,0,0,75,0,0,0,0
KFC,Lipton Brisk Unsweetened No Lemon Iced Tea (30 fl oz),Drink,0,0,0,115,0,0,0,0
KFC,Pepsi Zero Sugar (12 fl oz),Drink,0,0,0,35,0,0,0,0
KFC,Pepsi Zero Sugar (16 fl oz),Drink,0,0,0,50,0,0,0,0
KFC,Pepsi Zero Sugar (20 fl oz),Drink,0,0,0,60,0,0,0,0
KFC,Pepsi Zero Sugar (30 fl oz),Drink,0,0,0,95,1,0,0,0
KFC,Sobe Lifewater Yumberry Pomegranate (12 fl oz),Drink,0,0,0,45,0,0,0,0
KFC,Sobe Lifewater Yumberry Pomegranate (16 fl oz),Drink,0,0,0,65,0,0,0,0
KFC,Sobe Lifewater Yumberry Pomegranate (20 fl oz),Drink,0,0,0,80,0,0,0,0
Taco Bell,Bacon Club Chalupa,Drink,440,27,5,840,31,2,3,20
Taco Bell,Blue Raspberry Freeze (16 oz),Drink,120,0,0,35,30,0,30,0
Taco Bell,Blue Raspberry Freeze (20 oz),Drink,150,0,0,40,38,0,38,0
Taco Bell,Loaded Nacho Taco,Drink,250,12,4,610,24,3,2,10
Taco Bell,Midnight Berry Freeze (16 oz),Drink,140,0,0,35,35,0,34,0
Taco Bell,Midnight Berry Freeze (20 oz),Drink,170,0,0,40,43,0,42,0
Taco Bell,Nacho Fries,Food,320,18,1,630,35,4,2,4
Taco Bell,Nacho Fries BellGrande,Food,710,40,6,1440,73,10,4,13
Taco Bell,Black Bean Chalupa – Online Exclusive,Food,330,15,3,430,39,5,3,10
Taco Bell,Black Bean Quesarito – Online Exclusive,Food,630,29,10,1260,73,7,5,19
Taco Bell,Quesarito – Online Exclusive,Food,650,33,12,1390,67,6,5,22
Taco Bell,Chalupa Supreme – Beef,Food,350,18,5,560,33,4,3,13
Taco Bell,Chalupa Supreme – Chicken,Food,330,15,3,560,31,2,3,16
Taco Bell,Chalupa Supreme – Steak,Food,330,16,4,530,32,2,3,15
Taco Bell,Cheesy Gordita Crunch,Food,500,28,10,850,41,5,4,20
Taco Bell,Crunchy Taco,Food,170,9,3,310,13,3,1,8
Taco Bell,Crunchy Taco Supreme,Food,190,11,4,340,15,3,2,8
Taco Bell,Loaded Nacho Taco (New),Food,250,12,4,610,24,3,2,10
Taco Bell,Nacho Cheese Doritos Locos Taco,Food,170,9,3,360,13,3,1,8
Taco Bell,Nacho Cheese Doritos Locos Taco Supreme,Food,190,11,4,380,15,3,2,8
Taco Bell,Soft Taco – Beef,Food,180,9,4,500,17,3,1,9
Taco Bell,Soft Taco – Chicken,Food,160,5,2,500,16,1,1,12
Taco Bell,Soft Taco Supreme,Food,NA,NA,NA,NA,NA,NA,NA,NA
Taco Bell,Soft Taco – Beef,Food,210,10,5,520,20,3,2,10
Taco Bell,Soft Taco – Chicken,Food,180,7,3,520,18,2,2,13
Taco Bell,Bean Burrito (V),Food,350,9,3,1000,54,11,3,13
Taco Bell,Beefy 5-Layer Burrito,Food,490,18,7,1250,63,9,5,18
Taco Bell,Burrito Supreme – Beef,Food,390,14,6,1110,51,9,4,16
Taco Bell,Burrito Supreme – Chicken,Food,370,11,4,1110,49,8,4,19
Taco Bell,Burrito Supreme – Steak,Food,370,12,5,1090,49,7,4,18
Taco Bell,Chili Cheese Burrito (regional),Food,370,17,8,970,40,4,2,16
Taco Bell,Quesarito – Beef,Food,650,33,12,1390,67,6,5,22
Taco Bell,Quesarito – Chicken,Food,620,29,11,1390,66,4,4,25
Taco Bell,Quesarito – Steak,Food,630,30,11,1370,66,4,4,24
Taco Bell,Chips and Nacho Cheese Sauce (V),Food,220,13,1,250,24,2,2,2
Taco Bell,Nacho Fries (V) (New),Food,320,18,1,630,35,4,2,4
Taco Bell,Nacho Fries BellGrande (New),Food,710,40,6,1440,73,10,4,13
Taco Bell,Nachos BellGrande – Beef,Food,740,38,7,1050,82,15,5,16
Taco Bell,Nachos BellGrande – Chicken,Food,720,35,6,1050,81,14,5,20
Taco Bell,Nachos BellGrande – Steak,Food,720,36,6,1030,81,14,5,19
Taco Bell,Beef Quesarito,Food,650,33,12,1390,67,6,5,22
Taco Bell,Black Bean Quesarito (V),Food,630,29,10,1260,73,7,5,19
Taco Bell,Quesadilla – Cheese (V),Food,470,25,12,990,37,4,2,19
Taco Bell,Quesadilla – Chicken,Food,510,26,12,1250,38,4,2,27
Taco Bell,Quesadilla – Steak,Food,520,27,12,1230,38,4,2,27
Taco Bell,Bacon Club Chalupa – Specialties,Food,440,27,5,840,31,2,3,20
Taco Bell,Black Bean Chalupa – Specialties,Food,330,15,3,430,39,5,3,10
Taco Bell,Black Bean Crunchwrap Supreme – Specialties,Food,510,17,4,1080,77,8,6,13
Taco Bell,Black Bean Quesarito – Specialties,Food,630,29,10,1260,73,7,5,19
Taco Bell,Chalupa Supreme – Specialties,Food,350,18,5,560,33,4,3,13
Taco Bell,Cheesy Gordita Crunch – Specialties,Food,500,28,10,850,41,5,4,20
Taco Bell,Cheesy Roll Up – Specialties,Food,180,9,5,430,15,2,1,9
Taco Bell,Crunchwrap Supreme – Specialties,Food,530,21,6,1200,71,6,6,16
Taco Bell,Crunchy Taco – Specialties,Food,170,9,3,310,13,3,1,8
Taco Bell,Nacho Cheese Doritos Locos Taco – Specialties,Food,170,9,3,360,13,3,1,8
Taco Bell,Nachos BellGrande – Specialties,Food,740,38,7,1050,82,15,5,16
Taco Bell,Power Menu Bowl – Specialties,Food,470,19,6,1200,50,7,2,26
Taco Bell,Quesadilla – Specialties,Food,510,26,12,1250,38,4,2,27
Taco Bell,Quesarito – Specialties,Food,650,33,12,1390,67,6,5,22
Taco Bell,Soft Taco – Specialties,Food,180,9,4,500,17,3,1,9
Taco Bell,Soft Taco Supreme – Specialties,Food,210,10,5,520,20,3,2,10
Taco Bell,Veggie Power Menu Bowl – Specialties,Food,430,17,5,810,57,10,2,12
Taco Bell,Black Beans & Rice (V),Food,170,3,0,320,31,4,0,4
Taco Bell,Black Beans (V),Food,50,1,0,135,8,3,0,2
Taco Bell,Cinnabon Delights (2 Pk) (V),Food,160,9,2,80,17,0,10,2
Taco Bell,Cinnabon Delights (12 Pk – Serves 4) (V),Food,930,53,13,480,104,3,59,9
Taco Bell,Cinnamon Twists (V),Food,170,6,0,210,27,1,13,1
Taco Bell,Diablo Sauce Packet (V),Food,0,0,0,30,0,0,0,0
Taco Bell,Fire Sauce Packet (V),Food,0,0,0,55,0,0,0,0
Taco Bell,Hot Sauce Packet (V),Food,0,0,0,45,0,0,0,0
Taco Bell,Mild Sauce Packet (V),Food,0,0,0,30,0,0,0,0
Taco Bell,Blue Raspberry Freeze (16 oz) (New),Drink,120,0,0,35,30,0,30,0
Taco Bell,Blue Raspberry Freeze (20 oz) (New),Drink,150,0,0,40,38,0,38,0
Taco Bell,Dragon Fruit Freeze (16 oz),Drink,190,0,0,50,49,0,47,0
Taco Bell,Dragon Fruit Freeze (20 oz),Drink,230,0,0,60,59,0,57,0
Taco Bell,Lowfat Milk – CA (Regional),Drink,100,2,1,130,13,0,12,9
Taco Bell,Lowfat Milk – Federal (Regional),Drink,80,2,1,100,10,0,9,7
Taco Bell,Midnight Berry Freeze (16 oz) (New),Drink,140,0,0,35,35,0,34,0
Taco Bell,Midnight Berry Freeze (20 oz) (New),Drink,170,0,0,40,43,0,42,0
Taco Bell,Mtn Dew Baja Blast Freeze (16 oz),Drink,150,0,0,45,41,0,41,0
Taco Bell,Mtn Dew Baja Blast Freeze (20 oz),Drink,190,0,0,55,51,0,51,0
Taco Bell,Orange Juice,Drink,140,0,0,20,33,1,28,2
Taco Bell,Premium Hot Coffee,Drink,10,0,0,0,0,0,0,2
Taco Bell,Regular Iced Coffee,Drink,10,0,0,0,0,0,0,2
Taco Bell,Water,Drink,0,0,0,0,0,0,0,0
Taco Bell,Wild Strawberry Freeze (16 oz),Drink,150,0,0,40,41,0,41,0
Taco Bell,Wild Strawberry Freeze (20 oz),Drink,190,0,0,55,51,0,51,0
Taco Bell,Beef Burrito – Value Menu,Food,430,19,5,970,51,4,3,12
Taco Bell,Cheesy Bean & Rice Burrito – Value Menu,Food,420,16,4,880,56,7,3,10
Taco Bell,Cheesy Roll Up – Value Menu,Food,180,9,5,430,15,2,1,9
Taco Bell,Chicken Chipotle Melt – Value Menu,Food,190,9,3,530,15,1,1,12
Taco Bell,Chips and Nacho Cheese Sauce – Value Menu,Food,220,13,1,250,24,2,2,2
Taco Bell,Cinnamon Twists – Value Menu,Food,170,6,0,210,27,1,13,1
Taco Bell,Loaded Nacho Taco – Value Menu,Food,250,12,4,610,24,3,2,10
Taco Bell,Bean Burrito,Food,350,9,3,1000,54,11,3,13
Taco Bell,Black Bean Chalupa,Food,330,15,3,430,39,5,3,10
Taco Bell,Black Bean Crunchwrap Supreme,Food,510,17,4,1080,77,8,6,13
Taco Bell,Black Bean Quesarito,Food,630,29,10,1260,73,7,5,19
Taco Bell,Black Beans & Rice,Food,170,3,0,320,31,4,0,4
Taco Bell,Cheese Quesadilla,Food,470,25,12,990,37,4,2,19
Taco Bell,Cheesy Bean & Rice Burrito,Food,420,16,4,880,56,7,3,10
Taco Bell,Cheesy Roll Up,Food,180,9,5,430,15,2,1,9
Taco Bell,Chips and Nacho Cheese Sauce,Food,220,13,1,250,24,2,2,2
Taco Bell,Cinnabon Delights (2 Pack),Dessert,160,9,2,80,17,0,10,2
Taco Bell,Cinnabon Delights (12 Pack – Serves 4),Dessert,930,53,13,480,104,3,59,9
Taco Bell,Cinnamon Twists,Dessert,170,6,0,210,27,1,13,1
Taco Bell,Hash Brown,Food,160,12,1,270,13,2,0,1
Taco Bell,Power Menu Bowl – Veggie,Food,430,17,5,810,57,10,2,12
Taco Bell,Power Menu Bowl – Chicken,Food,470,19,6,1200,50,7,2,26
Taco Bell,Power Menu Bowl – Steak,Food,480,20,7,1150,51,7,2,25
Taco Bell,Power Menu Bowl – Veggie (V),Food,430,17,5,810,57,10,2,12
Taco Bell,Breakfast Crunchwrap – Bacon,Food,670,41,12,1270,50,4,3,21
Taco Bell,Breakfast Crunchwrap – Sausage,Food,720,47,15,1210,51,4,3,21
Taco Bell,Breakfast Crunchwrap – Steak,Food,660,38,12,1300,51,4,3,24
Taco Bell,Breakfast Salsa Packet (V),Food,0,0,0,50,1,0,0,0
Taco Bell,Cheesy Toasted Breakfast Burrito – Bacon,Food,350,16,4,870,36,2,3,13
Taco Bell,Cheesy Toasted Breakfast Burrito – Fiesta Potato (V),Food,340,14,3,750,43,3,3,10
Taco Bell,Cheesy Toasted Breakfast Burrito – Sausage,Food,340,17,5,730,36,2,3,11
Taco Bell,Cinnabon Delights (2 Pack) (V),Dessert,160,9,2,80,17,0,10,2
Taco Bell,Cinnabon Delights (12 Pack – Serves 4) (V),Dessert,930,53,13,480,104,3,59,9
Taco Bell,Grande Toasted Breakfast Burrito – Bacon,Food,560,30,10,1290,49,4,3,24
Taco Bell,Grande Toasted Breakfast Burrito – Sausage,Food,560,31,10,1150,49,4,3,22
Taco Bell,Grande Toasted Breakfast Burrito – Steak,Food,560,28,9,1310,50,4,3,27
Taco Bell,Hash Brown (V),Food,160,12,1,270,13,2,0,1
Taco Bell,Hash Brown Toasted Breakfast Burrito – Bacon,Food,570,33,10,1270,49,4,2,21
Taco Bell,Hash Brown Toasted Breakfast Burrito – Sausage,Food,570,34,10,1130,49,4,2,18
Taco Bell,Hash Brown Toasted Breakfast Burrito – Steak,Food,570,30,9,1290,50,4,2,24
Taco Bell,7-Up (16 fl oz),Drink,190,,,46,,,46,
Taco Bell,Brisk Mango Iced Tea (16 fl oz),Drink,100,,,26,,,26,
Taco Bell,Brisk Unsweetened No Lemon Iced Tea (16 fl oz),Drink,0,,,0,,,0,
Taco Bell,Diet Dr Pepper (16 fl oz),Drink,0,,,0,,,0,
Taco Bell,Diet Mtn Dew (16 fl oz),Drink,5,,,1,,,1,
Taco Bell,Diet Pepsi (16 fl oz),Drink,0,,,0,,,0,
Taco Bell,Dr Pepper (16 fl oz),Drink,190,,,52,,,51,
Taco Bell,G2 – Fruit Punch (16 fl oz),Drink,30,,,7,,,6,
Taco Bell,Mtn Dew (16 fl oz),Drink,220,,,59,,,58,
Taco Bell,Mtn Dew Baja Blast (16 fl oz),Drink,220,,,59,,,59,
Taco Bell,Mtn Dew Baja Blast Zero Sugar (16 fl oz),Drink,5,,,0,,,0,
Taco Bell,Mtn Dew Kickstart Orange Citrus (16 fl oz),Drink,70,,,18,,,18,
Taco Bell,Mug Root Beer (16 fl oz),Drink,190,,,52,,,52,
Taco Bell,Pepsi (16 fl oz),Drink,200,,,55,,,55,
Taco Bell,Pepsi Wild Cherry (16 fl oz),Drink,210,,,56,,,56,
Taco Bell,Pepsi Zero Sugar (16 fl oz),Drink,0,,,0,,,0,
Taco Bell,Sierra Mist (16 fl oz),Drink,200,,,54,,,54,
Taco Bell,Tropicana Pink Lemonade (16 fl oz),Drink,210,,,53,,,53,
Taco Bell,7-Up (20 fl oz),Drink,240,,,58,,,58,
Taco Bell,Brisk Mango Iced Tea (20 fl oz),Drink,120,,,32,,,32,
Taco Bell,Brisk Unsweetened No Lemon Iced Tea (20 fl oz),Drink,0,,,0,,,0,
Taco Bell,Diet Dr Pepper (20 fl oz),Drink,0,,,0,,,0,
Taco Bell,Diet Mtn Dew (20 fl oz),Drink,10,,,1,,,1,
Taco Bell,Diet Pepsi (20 fl oz),Drink,0,,,0,,,0,
Taco Bell,Dr Pepper (20 fl oz),Drink,240,,,65,,,64,
Taco Bell,G2 – Fruit Punch (20 fl oz),Drink,35,,,9,,,8,
Taco Bell,Mtn Dew (20 fl oz),Drink,270,,,73,,,73,
Taco Bell,Mtn Dew Baja Blast (20 fl oz),Drink,280,,,74,,,73,
Taco Bell,Mtn Dew Baja Blast Zero Sugar (20 fl oz),Drink,10,,,0,,,0,
Taco Bell,Mtn Dew Kickstart Orange Citrus (20 fl oz),Drink,90,,,23,,,22,
Taco Bell,Mug Root Beer (20 fl oz),Drink,240,,,65,,,65,
Taco Bell,Pepsi (20 fl oz),Drink,250,,,69,,,69,
Taco Bell,Pepsi Wild Cherry (20 fl oz),Drink,260,,,70,,,70,
Taco Bell,Pepsi Zero Sugar (20 fl oz),Drink,0,,,0,,,0,
Taco Bell,Sierra Mist (20 fl oz),Drink,260,,,68,,,68,
Taco Bell,Tropicana Pink Lemonade (20 fl oz),Drink,260,,,67,,,67,
Taco Bell,NA,Drink,NA,,,NA,,,NA,
Taco Bell,FOUNTAIN BEVERAGES (30 OZ),Drink,NA,,,NA,,,NA,
Taco Bell,7-Up (30 fl oz),Drink,350,,,87,,,87,
Taco Bell,Brisk Mango Iced Tea (30 fl oz),Drink,180,,,48,,,48,
Taco Bell,Brisk Unsweetened No Lemon Iced Tea (30 fl oz),Drink,0,,,0,,,0,
Taco Bell,Diet Dr Pepper (30 fl oz),Drink,0,,,1,,,0,
Taco Bell,Diet Mtn Dew (30 fl oz),Drink,10,,,1,,,1,
Taco Bell,Diet Pepsi (30 fl oz),Drink,0,,,0,,,0,
Taco Bell,Dr Pepper (30 fl oz),Drink,360,,,98,,,96,
Taco Bell,G2 – Fruit Punch (30 fl oz),Drink,50,,,13,,,12,
Taco Bell,Mtn Dew (30 fl oz),Drink,410,,,110,,,109,
Taco Bell,Mtn Dew Baja Blast (30 fl oz),Drink,420,,,110,,,110,
Taco Bell,Mtn Dew Baja Blast Zero Sugar (30 fl oz),Drink,15,,,0,,,0,
Taco Bell,Mtn Dew Kickstart Orange Citrus (30 fl oz),Drink,130,,,34,,,33,
Taco Bell,Mug Root Beer (30 fl oz),Drink,360,,,98,,,98,
Taco Bell,Pepsi (30 fl oz),Drink,380,,,104,,,103,
Taco Bell,Pepsi Wild Cherry (30 fl oz),Drink,390,,,105,,,105,
Taco Bell,Pepsi Zero Sugar (30 fl oz),Drink,0,,,1,,,0,
Taco Bell,Sierra Mist (30 fl oz),Drink,380,,,101,,,101,
Taco Bell,Tropicana Pink Lemonade (30 fl oz),Drink,390,,,100,,,100,
Pizza Hut,Detroit Double Cheesy Pizza Slice,Food,280,12,6,560,31,2,2,13
Pizza Hut,Detroit Double Pepperoni Pizza Slice,Food,330,17,7,720,30,2,2,14
Pizza Hut,Detroit Meaty Pizza Slice,Food,320,16,6,640,31,2,2,14
Pizza Hut,Detroit Supremo Pizza Slice,Food,290,13,6,570,31,2,2,13
Pizza Hut,Pan Pizza Slices Backyard BBQ Chicken Personal Pan,Food,180,6,2,370,25,1,8,8
Pizza Hut,Pan Pizza Slices Backyard BBQ Chicken Medium,Food,270,10,4,450,33,2,6,11
Pizza Hut,Pan Pizza Slices Backyard BBQ Chicken Large,Food,380,16,6,650,43,2,7,16
Pizza Hut,Pan Pizza Slices Beyond Meat Pepperoni Medium,Food,240,10,4,470,29,2,1,10
Pizza Hut,Pan Pizza Slices Beyond Meat Pepperoni Large,Food,350,16,6,680,38,3,2,14
Pizza Hut,Pan Pizza Slices Buffalo Chicken Personal Pan,Food,160,5,2,570,22,1,2,7
Pizza Hut,Pan Pizza Slices Buffalo Chicken Medium,Food,240,9,3,680,31,2,2,11
Pizza Hut,Pan Pizza Slices Buffalo Chicken Large,Food,350,14,5,850,40,2,2,15
Pizza Hut,Pan Pizza Slices Cheese Personal Pan,Food,150,6,2,310,17,1,2,7
Pizza Hut,Pan Pizza Slices Cheese Medium,Food,250,10,4,450,28,2,1,11
Pizza Hut,Pan Pizza Slices Cheese Large,Food,360,17,7,660,37,2,2,16
Pizza Hut,Pan Pizza Slices Chicken Bacon Parmesan Personal Pan,Food,180,8,3,350,17,1,2,9
Pizza Hut,Pan Pizza Slices Chicken Bacon Parmesan Medium,Food,270,13,4,470,27,2,1,12
Pizza Hut,Pan Pizza Slices Chicken Bacon Parmesan Large,Food,390,20,7,680,35,2,2,18
Pizza Hut,Pan Pizza Slices Hawaiian Chicken Personal Pan,Food,150,5,2,330,18,1,3,8
Pizza Hut,Pan Pizza Slices Hawaiian Chicken Medium,Food,240,9,3,480,29,2,2,12
Pizza Hut,Pan Pizza Slices Hawaiian Chicken Large,Food,350,15,5,690,38,2,3,17
Pizza Hut,Pan Pizza Slices Meat Lover’s Personal Pan,Food,210,12,4,460,18,1,2,9
Pizza Hut,Pan Pizza Slices Meat Lover’s Medium,Food,320,17,6,640,28,2,1,13
Pizza Hut,Pan Pizza Slices Meat Lover’s Large,Food,470,27,10,940,37,2,2,19
Pizza Hut,Pan Pizza Slices Pepperoni Personal Pan,Food,150,7,2,310,17,1,2,6
Pizza Hut,Pan Pizza Slices Pepperoni Medium,Food,250,11,4,470,28,2,1,10
Pizza Hut,Pan Pizza Slices Pepperoni Large,Food,370,18,6,680,36,2,2,15
Pizza Hut,Pan Pizza Slices Pepperoni Lover’s Personal Pan,Food,180,9,3,370,17,1,2,8
Pizza Hut,Pan Pizza Slices Pepperoni Lover’s Medium,Food,300,15,6,580,28,2,1,13
Pizza Hut,Pan Pizza Slices Pepperoni Lover’s Large,Food,440,24,9,850,37,3,2,19
Pizza Hut,Pan Pizza Slices Supreme Personal Pan,Food,170,8,3,360,18,1,2,7
Pizza Hut,Pan Pizza Slices Supreme Medium,Food,270,13,5,500,29,2,2,11
Pizza Hut,Pan Pizza Slices Supreme Large,Food,390,20,7,740,37,2,2,16
Pizza Hut,Pan Pizza Slices Ultimate Cheese Lover’s Personal Pan,Food,170,8,3,330,17,1,2,8
Pizza Hut,Pan Pizza Slices Ultimate Cheese Lover’s Medium,Food,270,13,5,470,27,2,1,12
Pizza Hut,Pan Pizza Slices Ultimate Cheese Lover’s Large,Food,390,20,8,670,36,2,2,17
Pizza Hut,Pan Pizza Slices Veggie Lover’s Personal Pan,Food,140,5,2,290,18,1,2,6
Pizza Hut,Pan Pizza Slices Veggie Lover’s Medium,Food,230,9,3,420,29,2,2,9
Pizza Hut,Pan Pizza Slices Veggie Lover’s Large,Food,330,15,5,620,38,3,3,14
Pizza Hut,Hand Tossed Slices Backyard BBQ Chicken Small,Food,140,4,2,250,20,1,4,6
Pizza Hut,Hand Tossed Slices Backyard BBQ Chicken Medium,Food,220,7,3,390,31,2,6,10
Pizza Hut,Hand Tossed Slices Backyard BBQ Chicken Large,Food,300,10,4,530,40,2,7,14
Pizza Hut,Hand Tossed Slices Beyond Meat Pepperoni Medium,Food,200,7,3,410,26,2,1,9
Pizza Hut,Hand Tossed Slices Beyond Meat Pepperoni Large,Food,280,10,5,560,35,3,2,12
Pizza Hut,Hand Tossed Slices  Buffalo Chicken Small,Food,130,3,1,380,19,1,1,6
Pizza Hut,Hand Tossed Slices  Buffalo Chicken Medium,Food,200,5,2,560,28,2,1,9
Pizza Hut,Hand Tossed Slices  Buffalo Chicken Large,Food,270,8,4,740,37,2,2,13
Pizza Hut,Hand Tossed Slices Cheese Small,Food,130,4,2,250,17,1,1,6
Pizza Hut,Hand Tossed Slices Cheese Medium,Food,210,8,3,390,26,2,1,10
Pizza Hut,Hand Tossed Slices Cheese Large,Food,290,10,5,540,34,3,2,13
Pizza Hut,Hand Tossed Slices Chicken Bacon Parmesan Small,Food,150,6,2,270,16,1,1,7
Pizza Hut,Hand Tossed Slices Chicken Bacon Parmesan Medium,Food,230,9,4,410,25,2,1,11
Pizza Hut,Hand Tossed Slices Chicken Bacon Parmesan Large,Food,310,13,5,560,33,2,1,16
Pizza Hut,Hand Tossed Slices Hawaiian Chicken Small,Food,130,4,1,270,17,1,1,7
Pizza Hut,Hand Tossed Slices Hawaiian Chicken Medium,Food,210,6,3,420,27,2,2,10
Pizza Hut,Hand Tossed Slices Hawaiian Chicken Large,Food,280,9,4,580,36,3,3,15
Pizza Hut,Hand Tossed Slices Meat Lover’s Small,Food,180,9,3,370,17,1,1,7
Pizza Hut,Hand Tossed Slices Meat Lover’s Medium,Food,290,15,6,590,26,2,1,12
Pizza Hut,Hand Tossed Slices Meat Lover’s Large,Food,390,21,8,830,34,3,2,17
Pizza Hut,Hand Tossed Slices Pepperoni Small,Food,130,5,2,260,16,1,1,6
Pizza Hut,Hand Tossed Slices Pepperoni Medium,Food,220,9,4,420,25,2,1,9
Pizza Hut,Hand Tossed Slices Pepperoni Large,Food,300,13,6,590,34,3,2,13
Pizza Hut,Hand Tossed Slices Pepperoni Lover’s Small,Food,160,7,3,310,17,1,1,7
